CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu603	0.0076421901893012	-0.00422841971862134	-0.00501445696564834	-0.00960204538376067	-0.00581723193270729	0.00397451763971535	-0.00463319139290518	-0.00119605594517874	0.00882239246523443	0.00797483643727206	0.00207501636148141	-0.00531367663980965	0.00169473252805139	-0.00578440910527721	0.0055005152546934
Otu604	-0.000748747724039977	-0.00240766865968685	0.0026890907675376	0.00100366853540152	0.00135829253169346	0.000273867277986621	-0.00244295212294057	-0.000643192584306718	0.000211047968574496	-0.000474641472632127	-0.00334774066813556	-0.00566308876182145	-0.00806298953443513	0.00189439791307419	-0.00471245004758009
Otu605	0.000829315744686762	-0.00122897667023426	0.000804288840224628	-0.00291322966751964	-0.00115105155198681	-0.000882275046800255	0.0062188620585472	-0.000326578804955494	0.00160205553577406	-0.00188150508739003	0.00172621178395262	-0.000391791808642459	-0.00345272147099253	-0.0106487221127117	-0.000646950573070453
Otu606	0.0208124637977882	-0.0191976810057044	-0.0114433138100843	-0.032409984819841	-0.0211752853010051	0.0108555566917344	-0.0193657944165119	0.00263620660942039	0.0150495475318122	0.0362475632179806	-0.00340841974580462	-0.0034724807531473	0.0109928153491397	-0.0842239115094598	0.00805704742745435
Otu607	0.0118727161475168	0.0113468024324134	-0.00151017945243497	0.0259134236572047	0.0105110900210521	-0.00457364324039379	0.0117835531091075	0.015064269702732	0.0381903575525925	0.0157561594377593	-0.0108916405421091	-0.00917748441983171	-0.00925314177110157	0.0182404283656321	0.0191071171258666
Otu608	-0.00234443665347467	-0.0014416856568696	2.4563418850192e-05	0.000380582885679817	0.00176911484572252	-0.00627301478350692	-0.00148932693029963	-0.00161859157391638	0.00336689030048902	-0.000484509422744991	0.00583990100707761	0.00754087591380604	0.00575107093101977	0.000540935505059519	0.00246598195162842
Otu609	0.00206707633291537	0.000187767320270798	-0.00161118989079264	0.000696820649706631	0.000711055668878516	0.00142695715312069	-0.00619311374608325	-0.0113077199179016	-0.00694352379184106	0.000767412333316471	0.00264187224578854	-0.00336204117119607	0.00280439255963479	-0.00715566103681315	0.00387304497885855
Otu61	-0.0279165871217888	-0.0362433807291	-0.0527877936878938	-0.0464809910822934	0.0419759613057892	0.0151718458114896	0.0501835185416126	-0.0439587340954976	-0.0084293104833988	0.0716259109229283	-0.0592214483926604	0.0293212711048348	-0.131103725881582	-0.0097231702352478	-0.0202252168631714
Otu610	0.000454855980387768	-0.00100696063361775	-0.00288091981055859	-0.00619855041841058	0.00256548029049553	-0.00346692623861086	-0.00827269687263706	0.00113993874741733	-0.00033128619141439	0.00597014025351945	0.00167856683875277	-0.00453088835225327	0.00509070588376642	-0.00206529139601709	0.006051772129604
Otu611	0.0127181943404477	-0.000697262432899168	-0.0029565754649851	0.000959494323258794	0.0054560282450736	0.00326709106263156	0.00682939925443616	0.0122831777725578	-0.00633458364536664	-0.0214755872315529	0.00404052881952505	0.0044050363246479	0.00692033295889467	0.00910163713985584	-0.0151398741769917
Otu612	0.00138894462021596	-0.00134611973584128	-0.000436708362149744	-0.00504101604279176	-0.000387965231614447	0.000411953944480938	-0.00076547883003256	0.00540932301914316	0.00165443474538683	-0.00707131210349816	-0.00269814009454325	0.00213603131904596	-0.00140232501215959	-0.00822870319693246	0.00274610014721936
Otu613	-0.000490915164364692	0.00111144698677924	0.00345798241989424	-0.00105396466377199	-0.00317440015596781	-0.000651510623667428	0.00185443047590104	-0.000813532814550336	-0.002173962443897	0.000567444594602521	-0.00692537983260195	-0.0018857675456259	0.00662159767827851	0.00246918169633747	0.00429299889653466
Otu62	0.0286464704785129	-0.0769171541633855	-0.0373977506280357	-0.042951683625451	0.0439243304215739	0.0958167863321271	0.0565052051516766	0.00556328906693661	-0.0826816749467592	0.0107509335552153	-0.0354017794531621	0.0467556491263396	0.0152493803141017	0.0441833777062023	-0.179564524044264
Otu63	0.0424449509651635	-0.0236555801385683	-0.0165349004836435	0.00748629231711644	-0.0273575096654454	0.018570525316386	-0.0796288843931718	0.0360596710752784	-0.00891116975115241	0.138281703902368	-0.0251597638703427	0.0312496767313268	0.118094879360521	-0.0880155149151587	-0.160906968496396
Otu64	-0.0164626931601739	-0.0682708858655649	0.0878658258850394	-0.0560240004082463	0.00388303038697745	-0.00950406994578902	0.0211092261692391	-0.0555075102778387	0.0152247318125607	0.0595070854033846	-0.0506571365388102	-0.0742005034700583	-0.0621807806591416	-0.00755020472812608	-0.0161354949750109
Otu65	-0.0254218035796069	-0.0235388571170791	-0.036763019569477	0.0428653579497753	-0.0664716229663242	-0.0689306989871368	-0.0113927559727526	-0.0258448641642157	0.0344792643023667	-0.0525053609088321	0.0142322736609326	0.077179314418902	0.0251764201360369	-0.00232572969309942	0.0078531996193324
Otu66	0.0322566975773022	-0.042138438482311	0.0558108061643393	-0.056224219171206	-0.0893588341412937	0.0181121591533586	0.00703436140930833	-0.0164470018313229	-0.0181568144900389	0.0866861215968158	-0.084960911315618	-0.0313249111583199	0.103963124969578	0.0168082755636561	0.0797246508152005
Otu67	0.0132892851062101	0.0415615089103799	0.0333303173991259	0.0521337924000827	0.0349307709167927	-0.00393280069365346	-0.0297798951953877	-0.0239899232414439	0.066410299671938	-0.0255843341487752	-0.0397563106576959	-0.0865208803623951	0.0676072229619395	-0.0224130106267094	0.00247397837816858
Otu68	-0.00821619325345226	0.0218223559492065	0.0844968007792868	-0.0260012054218119	-0.0978984514556091	0.0057250851742058	-0.0063492874406291	-0.00297198946214246	-0.0506304284878162	0.012909269564544	-0.0270950942652744	-0.00527687967050207	0.0133300763047787	0.0291559788073863	0.042775357340956
Otu69	-0.0460367187042652	-0.0120869880040403	-0.110876338885448	-0.0474089797734684	0.029729814906042	-0.0463057005215663	0.14330995719816	0.00506680322340131	-0.0453384091355923	0.0263598301699492	-0.0200656347804764	0.0275701023168876	-0.0532425771746595	-0.0591758194798872	-0.0318895898559088
Otu7	0.207107311765643	0.0631113304491136	0.00323303531658507	0.344939694520601	0.189679966483482	-0.0567062766975063	-0.0494915010154038	-0.105780758443654	-0.350455644626535	-0.0177562021411804	0.00318085559218231	0.136205450351031	0.0103224646511681	-0.206458245647167	0.162533722088782
Otu70	0.0927743707995145	-0.0718514948359842	-0.0449390199980965	-0.150633384053843	-0.0584553064574459	0.0334772293518141	-0.00337095591341785	0.0783344952602683	0.0377035257659418	-0.0437512505041029	0.0357478129185313	0.0312237375472572	-0.0523092691999339	0.0226889474948309	0.139692294767566
Otu71	-0.0257034765239179	-0.0200306171970504	0.0297049457649617	0.0111870595851513	-0.00156964842128592	0.00368802193211292	-0.0112372893178285	-0.00197632064111252	-0.0118249471159113	0.0208586621246002	0.0988060058519944	0.0778286014927603	0.0576312444428297	0.0208963997412614	-0.0046854814419293
Otu72	0.0269517824149125	-0.00923746118275556	0.0429232257845825	-0.0805490925128247	-0.0719792055406034	-0.0112116285432715	0.107430673347163	0.0501250160666185	-0.0039235381645769	-0.0665924991452868	0.0474675031865749	0.0035071981076284	-0.0916474402607304	-0.0913176974702105	-0.00770751759659146
Otu73	0.000170549054338045	0.0521068008142955	0.00653524838000136	-0.00829797197182695	-0.0881655080994869	0.00307057297113306	-0.0732760416478382	0.0643440506158641	-0.0297752024808233	0.051837343033789	0.13663601347997	-0.0065543993996772	-0.0655294702318452	-0.014024763504241	0.0156365644512824
Otu74	0.0621650066816872	0.0321902570149093	0.00110440356203045	0.0836424602725692	0.0345715043734069	-0.00935540882329219	0.0120620614729926	0.0590101784052103	0.0971226016021109	0.0386130912971853	-0.0398420800315234	-0.00177066355367253	0.0325783648449079	-0.00713269352254816	-0.0664783623306503
Otu75	0.0574788225306704	0.0477145553559338	0.00660584764508833	-0.022583910813878	-0.0374337797956912	0.0434894863890891	0.0205383924217322	0.00559547345798694	-0.0483569284712844	-0.0539078082716071	-0.0133427577027579	0.00311753064935215	-0.0579276340945339	0.0408037424104274	-0.00260964830824985
Otu76	0.0191617867198915	-0.0245456657610222	0.0568010487909069	0.0646133557550718	0.0112821938694474	-0.0192631007433755	0.00963859813600684	0.0703243236777768	0.00801233809600202	0.0634635889788001	-0.101780572422129	0.0189991560468949	-0.0834035017621112	0.0378056130587669	0.134482588237797
Otu77	-0.0512478959313433	-0.0138564760991738	-0.095322961496609	0.0153292125942104	0.0130511206894057	-0.0169072090001196	0.0749357084902595	0.0144915195609052	-0.0212047827808035	0.00637464505107353	-0.0220814966485653	-0.00480658974090212	0.0158596493360279	-0.0106801285022432	0.011053107601077
Otu78	0.0438673171143129	-0.0294804830899112	-0.015562715909292	-0.0669559142202725	-0.0145607559925794	0.0141240976507988	-0.0424299642769052	0.116724545660137	0.0126093092757686	-0.0597076172646511	-0.0431279761117963	0.0585081231178961	0.0303565316289518	-0.0645186601591483	-0.0378742598959042
Otu79	0.0111329658826336	-0.0200358915398695	-0.0304610135045325	-0.0313027788773961	0.0938212526398744	-0.0570277962999699	0.0302149284240334	0.0253839593115599	-0.00793684167743118	0.0360765903970771	0.030010487887963	0.0600002727597374	0.00984931554710421	0.0669433610857937	0.0121151760030571
Otu8	0.0809107059359678	-0.0838335938189618	-0.180340185462979	-0.220394948183186	-0.0697200265931139	0.0808864471975165	-0.0725410287761779	-0.205042698870508	0.00679063328998905	0.399527644438542	0.0742541419718544	-0.0688514136631661	-0.0476106666238535	0.0920918716948411	0.214078670471707
Otu80	-0.0345455630534927	-0.0505344271768026	0.0345050630252511	0.0325140659203303	0.0220439025306136	0.00592717706747558	-0.0307647992262983	-0.0369632901116008	0.0517519671073887	-0.0291475421673163	0.0140200780205013	0.0515523364548889	-0.0228865532198985	0.0241505778915323	-0.0220121544479472
Otu81	0.0116205735166319	0.0230200809421777	0.0578455441367842	-0.0227335849509021	-0.0693572402876483	0.0209784950774107	-0.0324905327190093	0.00268938952172697	-0.0425450143179171	0.00298225422999415	-0.0548367973680661	-0.0603825104653131	0.0617661131975414	0.000904827548846634	0.0336563347975786
Otu82	0.0591772248417495	-0.0238953893625997	-0.00779681366096659	-0.0291147242331775	0.0019143565192827	0.0018009131700899	0.0358123736365221	0.0549396847114107	-0.0246008450295857	-0.0750777179014056	0.0419834829476362	0.0649302742337569	-0.0218377258794618	0.115355611606932	0.014612465398237
Otu83	-0.00716327729859947	-0.0379293762601839	0.0351755180991619	0.0190089148975293	0.031375475490712	0.00959979731873958	-0.0255791410941101	-0.0385418494852815	0.0494252454294924	-0.0179754320844157	0.0291976206111577	0.0905732401085761	-0.0113693212809354	0.0309137567978752	0.0108655789734047
Otu84	-0.0044459049970904	0.0197740812992409	0.0486644544302275	-0.0332554179897901	-0.0428973552857113	-0.0217554226761284	0.0483209874531647	-0.00352952484072129	-0.027908446940157	0.0205930174835896	-0.0539996494670942	-0.0540613883060507	0.0818852951827667	0.0396255135802396	0.0717056391206446
Otu85	-0.0149155949536943	-0.0229891072301868	-0.0176673867345835	0.018432568519259	0.0688575796603617	0.0142799134507972	0.0125135204138461	-0.00857878280095962	0.019293570814571	0.025624030497204	-0.0276107918973423	0.110546610719478	0.0181904323974884	-0.0182276115905437	-0.0805066884249598
Otu86	-0.0188319532297112	-0.0313824838826091	-0.0489581844178703	0.0154914056627682	-0.035874775045513	-0.0735889657206406	-0.00244612455171936	0.00844596094620113	0.0113529165893772	-0.0180909631680463	-0.00266595527269444	0.0146083389875763	-0.00153608564121876	0.0194282009110378	0.000999632212138603
Otu87	-0.0233544463109423	-0.0500120273143138	-0.0356363584463115	0.0344830355010309	-0.0427917846945587	-0.00891983763257456	-0.0390545307614198	-0.000383606598680478	0.0050490176060997	-0.018905885604844	-0.0111194225171843	-0.0694450588445754	-0.00118066762525542	-0.00214847279467929	-0.015888007298645
Otu88	-0.030232450284548	-0.0451299083259857	0.0547942313667476	-0.0185818639055927	0.0663124201771413	-0.0344661648238279	-0.0253491787838058	-0.0430663874100031	0.0177430002093365	0.0689832295873719	-0.00196725398856692	0.00121308301110775	-0.0443807768658422	-0.0190594831461629	0.0194998428405371
Otu89	0.0470449081157109	-0.0134066238203791	-0.0569478408982743	-0.039450883581362	0.00862618699826979	-0.00171507864752451	-0.0483213616713424	-0.0358286906288788	0.037682863160534	0.00118200781046654	0.0305328778518646	0.0323624667694701	0.0569147985728487	0.0541946947754152	-0.00227315431182355
Otu9	-0.194966022462199	-0.0302092212553533	-0.130544509538403	0.100121453859621	-0.0348610631763493	0.0819771561540871	0.0954581837451834	0.12872769602573	-0.112936754454196	-0.0202414418318162	0.158555424135115	-0.0162151472952259	0.134669521667997	-0.0394647048116149	0.0236945796064599
Otu90	-0.0396480028659758	-0.0245935686240226	-0.0327448231897238	0.019251984673745	0.0430323068408497	0.10177619213202	0.0425517409880197	0.00557174768782911	-0.0252712575791559	0.00611432917813307	-0.0542156609175299	-0.0212745875903499	-0.0295169840727179	0.00446349230845637	-0.0316679466846903
Otu91	0.0177566291394804	0.00441798988188423	0.000608288217111628	0.0474778717144982	0.0168788745391236	-0.0127401492844548	0.0250248213724211	0.036314488755581	0.0224788019562165	0.0454046704545368	-0.0163012431962241	0.0167449890157321	-0.0698831233656081	0.028959740923042	0.166480160558399
Otu92	0.0470699442315092	-0.0325056059367062	-0.029379976691124	-0.0526445609449237	-0.0315077058544133	0.0274742773374799	-0.00289406159681448	-0.0398409907187191	0.00447661339438178	0.04583673200382	0.0456503183791798	-0.0184225135773112	-0.00618427447640601	-0.00913126203283808	0.0565889884195951
Otu93	0.00207382960729615	-0.00254022350753971	-0.0292977406137672	-0.0220013331072719	-0.0202077154149993	0.0507298605923606	0.113983482718192	0.0285523435077428	-0.0468793628913481	-0.0284477413634891	0.00896219923968879	0.00965116969153978	-0.0110407286441845	0.175628954999596	0.0330269538969055
Otu94	-0.0706589738621933	-0.0276239745436652	-0.0100703732708918	0.0116293973763731	0.00603990692351581	0.00564324471658936	0.0224445840122314	-0.0170517656394561	-0.00315820126934152	-0.0100569280747533	-0.0956963861999546	0.0537388200390112	0.00436056446099799	0.0239499417645665	-0.0185093128336637
Otu95	-0.0119016158484329	-0.0358366065988269	0.00408490416653737	-0.0542189286196499	0.065741525493626	-0.0393545112478841	0.0506001575183829	-0.0326534262390492	-0.00265266368611542	0.0367915585838072	-0.00521576255037964	-0.0141344691916246	-0.0169137879329935	-0.0519263731309378	-0.0282374301658315
Otu96	0.00659210472454874	-0.0243531771623147	0.00135570050858672	-0.0541707532220407	0.031867725333181	0.0230133603916915	-0.00733617057871612	-0.0291329690179428	0.0122429476857086	0.0525085468298221	-0.0581788469377573	0.0942522045577565	0.00730466021139097	0.0454518087276439	-0.030135643540799
Otu97	0.00934764982171119	-0.0260260116263643	-0.0189689606646088	-0.0562682441536312	0.00548810592814314	-0.0332476277578756	0.0576769945816808	-0.00117197171354141	0.00360354972709091	0.0300418137566885	0.0340627073947266	-0.0343188981064864	-0.0300060267854107	-0.1237210402605	0.0213165072279531
Otu98	0.0354716010120577	-0.0168903151002165	-0.0540852378555795	-0.0102779603473798	0.0202298865839721	0.0212957040681965	0.0650651208822051	0.0363960590958802	-0.0248896876597364	0.0953365165793061	0.00797955851023873	0.0319320354683104	-0.0359065244481469	0.108785151997252	0.0408155583538917
Otu99	0.0283288855808758	-0.0381477533508148	-0.0253796117634335	-0.0672248475087653	-0.0206154100037032	-0.0103891677539114	0.094520014269336	0.00363776638849655	0.013908631581973	-0.00119592422999383	0.0523376919471216	0.00276425541218512	-0.049800572570336	-0.0800346023981602	0.0453294928669384
