Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu495	0.00173260340430036	-0.00139893660657495	-0.000741627262146498	-0.0025268484793404	-0.000948037707131137	0.000518516755514061	-0.000698264067926074	-0.000269333598884778	0.000647645184335681	-0.000295983894623146	-8.21210118179106e-06	0.000344058307486375	-5.54273367560914e-05	-0.00189409576837416	0.000722010226636658
Otu235	0.00253883083758318	-0.00143210923729263	-0.000898023702571798	-0.00452493971415708	2.66401861640405e-05	0.000636505826757362	-0.00244914748602618	0.00419763115345951	0.000800561607917449	0.00434147994532628	-0.00198238212745274	-0.00125239450831249	-8.00962935111055e-05	-0.00207876005649001	0.00131986914832546
Otu605	0.000334013813397001	-0.000337210276321124	0.000171530172463997	-0.000571138586851548	-0.000187816124364497	-0.000132738536349906	0.000873101985584011	-4.28498119529393e-05	0.000206092451245493	0.00022082564771601	0.000177960802893056	3.72203108608013e-05	-0.00031034205963312	-0.000873470809864145	-4.95064377033747e-05
Otu471	-0.000275044800605	-0.00206394518507903	0.00144258299922472	-0.000712997205338605	0.000214356457332415	0.000437164766344114	-0.000175839585249048	-0.00142129526086551	0.00131952694724858	-0.000346261524905401	0.000616757454033133	-0.000596206209006466	-0.000472101649409061	-0.000930326521213317	2.75946868198105e-06
Otu518	0.00063763669369403	-0.000505562962103634	5.84581505316711e-05	-0.00111275705811242	-0.000180881435229322	-5.23760919850017e-05	0.000556783422640998	0.000470812053635535	0.000299858438998322	0.000746894978754291	-6.77126871740651e-05	-0.000116513325750324	-0.000314046531614479	-0.00111031696873773	0.000112711272768438
Otu512	0.00119480076292001	-0.000841557758856851	-0.000427002112319891	-0.000687813083435562	-0.000772574491468172	0.00031644019203277	-0.000420623411265234	-0.000748149091739459	0.000227397107916563	-0.00160485724633211	0.000258586887966673	0.000335350853005742	0.000409533499153298	-0.00102438245168577	-0.000314438302525603
Otu602	0.000334013813397001	-0.000337210276321124	0.000171530172463997	-0.000571138586851548	-0.000187816124364497	-0.000132738536349906	0.000873101985584011	-4.28498119529393e-05	0.000206092451245493	0.00022082564771601	0.000177960802893056	3.72203108608013e-05	-0.00031034205963312	-0.000873470809864145	-4.95064377033747e-05
Otu469	0.00162087542750819	-0.00122880341139346	-0.00084929678733676	-0.0023769354132303	-0.000784099478639743	0.000601283588638579	-0.00129501504877422	6.78148096772237e-05	0.000551775509824988	-8.84937304403304e-05	-0.000243360269418015	0.000213318455934431	0.000109090925717046	-0.00144981659831869	0.000795263002599059
Otu63	0.0170950570059149	-0.00649068847949944	-0.00352638777238568	0.00146768737886562	-0.00446390209783335	0.00279394091296798	-0.0111795592857641	0.00473132395983573	-0.00114635527699875	-0.0162296381955963	-0.00259380211662879	-0.00296872639137021	0.0106147595167392	-0.00721955012815865	-0.0123130439070483
Otu464	0.000578528895233435	-0.000584065331422527	0.000297098973738695	-0.000989241050589972	-0.000325307069879984	-0.000229909889080366	0.00151225699922078	-7.4218051397263e-05	0.000356962596613605	0.000382481241458436	0.000308237152366523	6.44674694844155e-05	-0.000537528215010135	-0.00151289582161303	-8.57476654039885e-05
Otu597	0.000730631358693495	-0.000240304803966015	0.00014762180910327	0.000242104164950453	3.98994045679326e-05	-0.000236020717120605	0.000867233668192465	0.00033814543377545	0.000226326291321288	-0.000258594160116661	2.17113441571757e-05	-0.000151979743653294	-0.000686484538296072	-0.000453632231106251	0.000909783952323675
Otu497	0.000693293409987209	-0.000423576484270051	-0.000181954948837658	-0.00123037197378433	-3.45152554528317e-05	0.000126529180113349	-0.00040771117813577	0.00101628488952549	0.000240624902432813	0.00110902711144467	-0.000445501245141047	-0.000297878686969837	-8.73583462574033e-05	-0.000698713280916157	0.000311681719080581
Otu595	0.00058042798664718	-0.000559856445439352	-8.85016779186228e-05	-0.000822547370378167	-0.000442735698089535	5.39507867312623e-05	0.000453987933125063	-0.000481856996813296	0.000275313628416136	-0.000355941885127083	0.000268077772806745	0.000250691697094068	-0.000186593334910762	-0.000979580596481095	0.000113506365813348
Otu596	0.000632052285322298	-0.000398773390643601	-0.000141327809417416	-0.00111963982561153	-4.76837256545422e-05	9.70025859356677e-05	-0.000270375492521481	0.000876069182921573	0.000227911311769294	0.000981365425200704	-0.000368956395524663	-0.000254444468373471	-0.000105054598989104	-0.000687851136712723	0.00026523432664558
Otu612	0.000559408997318398	-0.000369352339290404	-9.31365162981672e-05	-0.000988291040379037	-6.33039641571465e-05	6.19785902732801e-05	-0.000107469996943472	0.000709747450372874	0.000212830644436893	0.00082993508012415	-0.00027816006240173	-0.000202923460750174	-0.000126045624069271	-0.000674966626932286	0.000210139138173001
Otu390	0.00204088856746308	-0.000931045791138511	4.07850572404605e-05	0.000189968941811758	-0.000684678964167337	2.11809302265989e-05	0.000106128931691923	0.000485730015960072	9.09938064085723e-06	-0.00203368433264551	1.67919255552917e-05	-0.000364133487144559	0.00107889201389329	-0.00158666319370009	-0.00221435635531448
Otu598	0.000738269326772408	-0.00032010683880031	0.000246664550156336	6.54736011936644e-05	-0.000154507947496469	-0.00016031855718965	0.000601276682276925	0.000475273325265232	2.14358010030128e-05	-0.000336307876110942	1.39923060301568e-06	-0.000276130426015504	0.000241386756345887	-0.000825286795988615	-0.000994875728020766
Otu609	0.000832532184470382	5.15201561478975e-05	-0.000343617449376425	0.000136611666975529	0.000116022362078962	0.000214686117017833	-0.000869487031187849	-0.0014836653963646	-0.000893232354676467	-9.00684918183917e-05	0.000272359226354533	0.000319394675331057	0.000252068106358634	-0.000586949398696145	0.000296376057073778
Otu450	0.00199925133496515	3.21318889689336e-05	-0.000202764013756588	0.000141499450076249	0.000654943481998543	0.000149633905122702	-0.00179473521011383	0.00128318084053525	-0.00120677642859565	0.00140679081393144	-0.000837415604618664	-0.000916490611680941	0.00100442000276505	-0.000947456164426441	-0.000951369013468598
Otu476	0.00056092673932116	-0.000197846957581172	0.00127720717822809	0.00173539566415568	0.000545443132765716	6.50969225205831e-05	-0.000471855619968821	0.0003120481987088	-0.00029061232436337	-0.000484048799365851	0.000263147591303245	-0.000544841070796652	-0.00113368974776351	-7.31363984898565e-05	0.00038718264763428
Otu560	-0.00112203714998934	0.00171058910025249	0.00160552111224924	-0.000204453582515602	-0.00143104212816215	0.00067728106436537	-0.000644058043804573	0.000542117631259526	-0.000259865257176742	-0.000240932720098478	0.00140760466249869	-0.000549361319027029	-0.000516607561835085	-0.000147274809114681	0.000165634055838537
Otu389	-0.00131151584466277	-0.00115144735950392	0.00215654797059352	0.000556067155203959	2.17519404426891e-05	0.000460587331724905	-0.00144375659713829	0.000189650806339998	-0.000133503467575651	4.46668009635041e-05	-0.000202011585197129	0.00162149002414705	-0.00284582862787129	0.000307658701917587	-0.00120046984082771
Otu419	-0.000639994100103962	0.00115772169611207	0.0017889665827767	-0.000467435681165818	-0.00148060565472162	-1.5333527393249e-05	0.000329079107243643	3.32375193627359e-05	-0.000718648500302526	-0.00021462072148417	-0.00101700684944301	0.00035883011186812	0.000909172143976453	0.000330754353858367	0.000645497347282863
Otu490	-0.000563027663111702	0.00103900922849519	0.00150188741409006	-0.000387001018167711	-0.00127897795801168	2.28226577504652e-05	0.00022773114395474	7.47889917318187e-05	-0.000609783827310947	-0.000188695767346722	-0.000739083973764411	0.000289093118580915	0.000677490140603404	0.000251912946414422	0.000517617599917843
Otu392	-0.00161927177282243	-0.000831984157217973	0.00228968049659415	0.000342741464090167	0.00048585717193177	0.000726247853070961	-0.00106438224507281	-0.000647738543425369	0.00117958425374633	0.000149382991624972	0.00126245701348515	-0.00163748368888112	-0.000509712767572341	0.000190751798686484	-0.000126101207053018
Otu549	4.69178927551676e-05	-0.000975492524255169	0.000205760118424946	-0.000158776525820394	-0.000138879255823261	0.000305221983952818	-0.000935696944463765	-0.00070524204580091	0.000125043268751667	-0.000759965463709636	-0.00021768486317091	0.000839888848973034	-0.000549721122132221	5.32775792453554e-06	-0.000130074724679943
Otu588	-0.000369339419245999	-0.00080909498913901	0.000702392026226725	0.000240992050841286	0.000271441997223347	5.04636666749538e-05	-0.000420063200883791	-0.000103358829618456	3.3251506286363e-05	6.82268669272829e-05	-0.000422695590262818	0.000658906273400531	-0.000887607203618047	0.00019031268579494	-0.00044165480992464
Otu436	-0.0010585169330938	-0.00130195723358474	0.00207432133388916	0.000276028590324374	0.00033352057334055	0.000160248283402047	-0.000581774871630603	-0.000577917957170436	0.000353337880942034	0.00012700325777362	-0.000779537828751179	0.000276551513077368	-0.00060327444599076	0.00048694805520454	-0.000295612843517553
Otu346	-0.00172736059282431	-0.0013846817389205	0.00326405991886536	0.000166830938963488	0.000398811856757214	0.000344095328739349	-0.000514282225332094	-0.00122799908188641	0.00101754450060967	0.000185262980364416	-0.000539401730951494	-0.00124195610898901	0.000604251376144641	0.000677339169010398	0.000296256931931856
Otu604	-0.00030156437301619	-0.000660623292277757	0.000573500687885019	0.000196769185542671	0.000221631462653056	4.12034113011762e-05	-0.000342980167295172	-8.43921309921611e-05	2.71497411935121e-05	5.57070035735375e-05	-0.000345129504222818	0.000537994719383364	-0.000724728246960955	0.000155389657258741	-0.000360609642253753
Otu499	-0.000773803128050481	-0.00091251432391791	0.00116434868586682	0.000224544319905594	0.000607566349209117	0.000270218309727658	-0.000438926283242442	-0.000604466114205526	0.000810237842493814	0.000149876967120309	0.000342537438042242	-0.000974017730400469	1.2032563354997e-05	0.000193717723717417	-2.29844399861473e-05
Otu333	-0.000977932767218379	-0.00125811988686029	0.00325182055073312	0.000894886019695814	0.000477030520891742	0.00020886212313022	-0.00024872375186381	-0.000640837878085539	0.001065454528451	-0.000463716799888381	-0.000512405009418683	-0.00192513886902902	0.000916819306784814	0.000600475980853416	0.000440065140045369
Otu583	-0.00030156437301619	-0.000660623292277757	0.000573500687885019	0.000196769185542671	0.000221631462653056	4.12034113011762e-05	-0.000342980167295172	-8.43921309921611e-05	2.71497411935121e-05	5.57070035735375e-05	-0.000345129504222818	0.000537994719383364	-0.000724728246960955	0.000155389657258741	-0.000360609642253753
Otu505	-0.000862129287942654	-0.00110600640641628	0.0013323231483332	0.000282176680022488	0.000672480701695904	0.000282286509489754	-0.000539382848430702	-0.000629183997094347	0.000818189817581934	0.000166193170707415	0.000241451346642929	-0.000816442725335636	-0.000200235425662428	0.000239230300602249	-0.000128604558841017
Otu613	-0.000197720165274084	0.000304962131996099	0.000737481724471361	-0.0002066297399651	-0.000517964233180374	-9.80199620466045e-05	0.000260354211975393	-0.000106742163275958	-0.00027966399352186	-6.65989802450483e-05	-0.000713959994252391	0.000179148345399572	0.000595171165355578	0.000202536803305911	0.000328512086206646
Otu601	-7.91833753913782e-05	-0.000402736855007427	0.000676434440270661	0.000398022481570845	0.000333880763652927	0.000139749094103398	-0.000163517036022321	-6.45000677240102e-05	0.000524848183033649	-0.000262636186563338	0.000366372577322751	-0.00126300658553318	0.00073212763453627	-8.1887801854252e-05	-0.000499019790011101
Otu494	-0.000272829513468678	-0.000490929173296514	0.000527088893283784	-0.000336867217634227	0.000452397218292284	0.000325826027955939	-0.000688211654797736	3.60154825876108e-05	0.000754975519795338	0.000575261731356283	0.000238984594908126	-0.00137354438965381	0.00053516395515195	3.4451277071002e-05	0.000380855683501068
Otu562	-0.000354532381509229	-0.000281685014411296	0.000479921462941855	5.40164423608962e-05	0.000285142095345822	0.000152474339129184	-0.000124215962190412	-0.000344556629523277	0.000500297672372199	6.9877587617018e-05	0.000370986304115063	-0.000856621454706087	0.000331718386342204	5.30254786918638e-05	0.00014673289846432
Otu158	0.00429912654158997	-0.0016194917930309	-0.00239356855673383	-0.00639622800977151	0.000794762809963458	0.00176423443593653	-0.00853111604788106	0.00919915469036562	0.00066396792680335	0.00742275888351526	-0.00487033237396071	-0.00299543519527159	0.00155802567227258	-0.000881118729625596	0.00191993789616799
Otu221	0.00188471271985604	-0.000763322135335216	-0.00125031156523756	-0.00340781279410184	0.000405263349195631	0.000908689184354377	-0.00422654409081594	0.00431517754133315	0.000391264304332821	0.00392882405766995	-0.00235568913047945	-0.0013367002110672	0.000544607121435414	-0.000334285522304482	0.00142943147771009
Otu442	0.00165455947658014	-0.000337421595947149	-0.00012218469394618	0.000274765008814128	0.000197699951896711	4.08006688700115e-05	-0.000994862651459831	0.00223002729039411	-3.3438327432311e-05	-6.55452766898355e-06	-0.000909157913166975	-0.000966753910067031	0.000546069442173077	-0.000302999856576873	-0.000462010112613091
Otu263	0.00571480020146797	-0.00276092063050366	-0.00254194975848914	-0.000715281373365102	-0.00219333607341071	0.00165987276967756	-0.00506269558507218	-0.000759952921252441	0.000567699749334732	-0.00714928853720811	-0.000406122832602253	0.000409731483886353	0.00201201162647441	-0.00153688053206741	0.000785057651469359
Otu578	0.000678253905459697	-0.000188653244477274	-0.000125773574563682	-0.000252568951800487	5.41565357574456e-05	0.000108845838687184	-0.000736230505002007	0.00109754074016596	-2.07875507635038e-05	0.00032556936354175	-0.000491988348911504	-0.000443106047115612	0.00041925659290207	-0.000204159979044039	-0.000433584678884253
Otu548	0.000323225564855401	-0.000130908666217948	-0.000214426664425557	-0.000584435072619005	6.95020909971652e-05	0.000155838909451076	-0.000724846331617365	0.000740046842977365	6.71012746098469e-05	0.000673787767164247	-0.000403997352912813	-0.000229242194957718	9.33993507847079e-05	-5.73294941088433e-05	0.000245145475985447
Otu593	0.000851713375890621	-8.29791840033648e-05	0.000143993698064895	0.000926092359169442	0.000100419309375382	-0.000166980819413393	0.000160576162463202	0.000766102553096081	-6.73029390926948e-05	-0.000785721697122581	-0.000198066222672381	-0.000428525222993686	0.000130584888807558	-9.16806850131136e-05	-0.000291801769253864
Otu502	0.000710056681208593	-0.000115489156518652	0.000177306179723751	0.000663732241637036	-3.06911104794393e-05	-9.39861415277839e-05	-2.27683467692853e-05	0.00071498779437719	-0.000175777650746701	-0.000696436807244995	-0.000175981991997384	-0.000427727704315788	0.000651714484234724	-0.000293660969870392	-0.0013574603097394
Otu526	0.000502085894309411	-8.16631657278536e-05	0.000125374402028945	0.000469329568953696	-2.1701892342157e-05	-6.64582380118546e-05	-1.60996523969685e-05	0.000505572717869724	-0.000124293568824033	-0.000492455189070844	-0.000124438059908067	-0.000302449160223048	0.000460831731199867	-0.000207649663165173	-0.00095986939020832
