CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu284	0.00287019026664516	-0.00913230744009923	0.00580083911351985	-0.0115158879558059	-0.00424559282999886	-0.00190092288880748	0.0184353596457181	-0.00556180953245186	0.00724477847480258	0.00328302106104914	0.00304455743461363	0.0118230460144534	-0.0238369042589387	-0.0412094187292187	-0.00712196027940444
Otu475	0.0021137931597276	-0.00242028473297353	0.000266265860777296	-0.00758727213800335	-0.00139402117798429	-0.000359182722365135	0.00467000591681126	0.00512388267712137	0.00305468262776723	0.00871580785004099	-0.00118937567218389	-0.0017935927217969	-0.00442011423372405	-0.0175360276032474	0.00218064461230313
Otu531	0.00764740392560192	-0.007382671915307	-0.00509943361993577	-0.0128856112999591	-0.00844172256864233	0.00460588601068203	-0.00779568443506854	-0.00275808911619496	0.00650688812557997	-0.0154470879995357	-1.91218376266164e-06	0.00397706528603107	0.000727451834564743	-0.0301382659734138	0.0135453220246879
Otu495	0.00430184389043916	-0.00509848178820046	-0.00347742045601901	-0.0128887981390316	-0.00581015223175156	0.00344643241757579	-0.00497354030865899	-0.00205271950679174	0.00503445684939941	-0.00252187736922276	-7.96570121092214e-05	0.00362165773071275	-0.000616658779425296	-0.0230914407951613	0.00943523613401565
Otu235	0.00630360871992283	-0.00521938080019709	-0.00421074865057514	-0.023080542835826	0.000163267279276969	0.00423067199272592	-0.0174445948218141	0.0319921442653327	0.0062231496007808	0.0369907965330105	-0.0192290174750583	-0.0131830685504134	-0.000891114123169926	-0.0253427337589105	0.0172480618986021
Otu605	0.000829315744686762	-0.00122897667023426	0.000804288840224627	-0.00291322966751965	-0.00115105155198681	-0.000882275046800245	0.00621886205854719	-0.000326578804955507	0.00160205553577405	0.00188150508739003	0.00172621178395261	0.000391791808642466	-0.00345272147099257	-0.0106487221127117	-0.0006469505730704
Otu471	-0.00068290284559233	-0.00752213280323917	0.00676413595758346	-0.00363681365481074	0.00131370687008762	0.00290570903741884	-0.00125245634891614	-0.0108323674393755	0.0102573162562103	-0.00295025884635821	0.00598251956433576	-0.00627583981832125	-0.0052523834614382	-0.0113418656772597	3.6060761549316e-05
Otu518	0.00158317449237331	-0.00184254493231461	0.000274104767793334	-0.00567588488864892	-0.00110855155514896	-0.000348128887646228	0.00396581311125306	0.00358828267446793	0.00233094356073041	0.00636378390285316	-0.000656810020087458	-0.0012264531265574	-0.00349393570397101	-0.0135361785689843	0.00147291192603956
Otu512	0.00296654522870165	-0.00306709173745578	-0.00200217273006774	-0.00350835598662408	-0.00473480682470071	0.00210328735657622	-0.0029959833060102	-0.00570200019960788	0.00176766685705916	-0.0136738966000538	0.00250828118286222	0.00353000053439331	0.00455627931092845	-0.0124885273119049	-0.00410908256483895
Otu602	0.000829315744686762	-0.00122897667023426	0.000804288840224627	-0.00291322966751965	-0.00115105155198681	-0.000882275046800245	0.00621886205854719	-0.000326578804955507	0.00160205553577405	0.00188150508739003	0.00172621178395261	0.000391791808642466	-0.00345272147099257	-0.0106487221127117	-0.0006469505730704
Otu469	0.00402443688941308	-0.00447842438665394	-0.00398227272952202	-0.0121241305052996	-0.00480543896246498	0.00399655986041536	-0.00922403119571731	0.000516848931029059	0.00428921585762838	-0.000753994863131707	-0.00236058366778504	0.00224545205922468	0.00121369492088497	-0.0176751116299969	0.0103925040689825
Otu63	0.0424449509651635	-0.0236555801385683	-0.0165349004836434	0.00748629231711643	-0.0273575096654455	0.0185705253163859	-0.0796288843931714	0.0360596710752781	-0.00891116975115216	-0.138281703902368	-0.0251597638703425	-0.0312496767313275	0.118094879360519	-0.0880155149151586	-0.160906968496399
Otu464	0.00143641700531429	-0.00212865003416256	0.0013930691352297	-0.00504586179826102	-0.00199367977017216	-0.00152814520730823	0.0107713850506661	-0.000565651082858064	0.00277484158450764	0.00325886240605886	0.00298988651443004	0.000678603318558055	-0.00598028901214309	-0.0184441277348988	-0.00112055126254374
Otu597	0.0018140689547058	-0.000875800705249592	0.000692184773850506	0.0012349104966831	0.000244527841827567	-0.00156876213170295	0.00617706366961169	0.00257716724135992	0.00175934288573517	-0.00220330488265823	0.000210599061817504	-0.00159978294823034	-0.00763750781212612	-0.00553035489665784	0.011889064869758
Otu497	0.00172136336142058	-0.00154374185421327	-0.000853169635823036	-0.00627580804139378	-0.000211530498196741	0.000841003233694161	-0.00290401306882625	0.00774559069430892	0.00187049285239655	0.00944926539928054	-0.00432134204064127	-0.00313555762498656	-0.000971908345745701	-0.00851820516600256	0.00407305950759216
Otu595	0.00144113221871819	-0.00204041975716664	-0.000414976041057983	-0.0041956006081389	-0.00271335389402942	0.000358595432774395	0.00323362949456728	-0.00367246144164096	0.00214014496801108	-0.00303273860898201	0.00260034233894116	0.00263885365663546	-0.00207595069309046	-0.0119423356122845	0.00148330220909994
Otu596	0.00156930908441207	-0.00145334596311204	-0.00066267280149607	-0.00571099209893839	-0.000292234900517142	0.000644748415942559	-0.00192580926371179	0.00667694007924926	0.00177166401039402	0.00836154703586967	-0.00357886044210585	-0.00267835641770798	-0.00116878862628224	-0.00838578178806671	0.00346608456559586
Otu612	0.00138894462021596	-0.00134611973584128	-0.000436708362149742	-0.00504101604279176	-0.000387965231614452	0.000411953944480947	-0.000765478830032542	0.00540932301914318	0.00165443474538682	0.00707131210349814	-0.00269814009454324	-0.00213603131904599	-0.00140232501215954	-0.00822870319693242	0.00274610014721935
Otu390	0.00506727852041444	-0.00339323453814137	0.000191237296128237	0.000968982257430932	-0.00419612952287343	0.000140783578912488	0.000755926796079356	0.00370197956335205	7.07338528883618e-05	-0.017327640414934	0.000162880922639008	-0.00383297490580345	0.0120032509472146	-0.019343445991982	-0.0289372287627783
Otu598	0.00183303310208892	-0.00116664249132605	0.00115658686818734	0.000333963843150927	-0.000946918766223487	-0.00106559154889722	0.00428272619675689	0.00362228414824356	0.00016663076911886	-0.00286545057776002	1.35724739163168e-05	-0.00290662910996172	0.00268555682537512	-0.0100612975894865	-0.0130010449597142
Otu609	0.00206707633291537	0.000187767320270797	-0.00161118989079264	0.000696820649706636	0.0007110556688785	0.0014269571531207	-0.00619311374608329	-0.0113077199179016	-0.00694352379184108	-0.000767412333316411	0.00264187224578856	0.00336204117119602	0.0028043925596349	-0.00715566103681312	0.00387304497885849
Otu450	0.00496389832746814	0.000117105986045845	-0.00095074138340184	0.000721751962465442	0.00401389238527261	0.0009945737257267	-0.0127833986036007	0.0097797317268054	-0.00938085236111039	0.0119863073002714	-0.0081228937005147	-0.00964724651809601	0.0111747099749905	-0.0115506978539123	-0.0124324988227334
Otu476	0.00139271298933358	-0.000721061344265018	0.00598870429235562	0.00885180278498212	0.00334280758169666	0.000432680606120303	-0.00336089604718235	0.00237826779577846	-0.00225906907408228	-0.00412425045718933	0.00255251980010107	-0.00573515544640249	-0.0126129050576471	-0.0008916258849728	0.00505970632083749
Otu560	-0.00278588201232151	0.00623431207228496	0.00752813743948243	-0.00104286464953898	-0.00877029737544152	0.00450169332276427	-0.00458744590924193	0.0041317364089366	-0.00202005736405861	-0.00205282376966911	0.0136537019166634	-0.00578273689289593	-0.00574753555136476	-0.00179546757459338	0.00216450733108215
Otu389	-0.00325633460581532	-0.00419649708565099	0.0101118505347594	0.00283635420713482	0.000133309133547507	0.00306139212339957	-0.010283475781715	0.00144541903150911	-0.00103778652726991	0.000380575418297201	-0.00195950329057455	0.0170682752122133	-0.0316613662287105	0.0037507515823998	-0.015687750674581
Otu419	-0.00158902764626685	0.00421936416252876	0.00838829599127283	-0.00238426806624337	-0.0090740528403211	-0.000101917566446793	0.00234393874723488	0.000253318949569468	-0.00558639970182101	-0.00182863713299779	-0.00986492069786873	0.00377715003644015	0.0101150265808213	0.00403231700708471	0.00843536513861518
Otu490	-0.00139792932802378	0.00378671170970687	0.00704220877921638	-0.00197399173062619	-0.00783835556455851	0.000151695671721273	0.00162206545635374	0.000570002490802745	-0.00474014235002388	-0.00160774823895641	-0.00716908130387197	0.00304307817896794	0.00753744032508027	0.00307113979387455	0.00676423145015232
Otu392	-0.00402045520953459	-0.00303220035397643	0.0107360964233694	0.00174823523478046	0.00297762853795582	0.00482716154762852	-0.00758129802585093	-0.00493672363528231	0.00916947453536365	0.00127279082669503	0.012245776249511	-0.0172366291750918	-0.00567082727593088	0.00232550747405997	-0.00164789170767296
Otu549	0.000116491431218559	-0.00355522247832052	0.000964789836302516	-0.000809877840815368	-0.000851136628950453	0.00202872313934947	-0.0066647085017588	-0.00537498518721595	0.000972021341413742	-0.00647514861158373	-0.00211153338198611	0.00884091410274428	-0.00611594162804701	6.49521575094198e-05	-0.00169981767175155
Otu588	-0.000917024934984087	-0.00294877984296173	0.00329345012624815	0.00122923789131012	0.00166356181204106	0.00033541754415607	-0.00299199308362669	-0.000787746818946773	0.000258479917129223	0.000581314709355921	-0.00410012821404816	0.00693583891727615	-0.00987510508038349	0.00232015412841252	-0.00577154902746249
Otu436	-0.00262816902601823	-0.00474503648932289	0.00972629757156625	0.00140795018394652	0.00204401711973425	0.00106512445915108	-0.00414382023582237	-0.00440458772660033	0.0027466649299424	0.00108210834243077	-0.00756148187775808	0.00291106159474618	-0.00671175101124176	0.00593651724206448	-0.00386307129724292
Otu346	-0.00428882662609523	-0.00504652933889873	0.0153048698596682	0.000850961311382942	0.00244416185364491	0.00228710313233365	-0.00366308893039992	-0.00935916528850515	0.00790986176469103	0.00157849979685768	-0.00523217252965787	-0.0130731909256518	0.00672261988193867	0.00825762750785983	0.00387148825043269
Otu604	-0.000748747724039977	-0.00240766865968685	0.0026890907675376	0.00100366853540152	0.00135829253169346	0.000273867277986606	-0.0024429521229406	-0.000643192584306733	0.000211047968574493	0.000474641472632104	-0.00334774066813563	0.00566308876182144	-0.00806298953443514	0.00189439791307417	-0.00471245004757986
Otu499	-0.00192125921635878	-0.00332569584647456	0.00545952143999304	0.00114534228553538	0.00372353647248569	0.00179606373866289	-0.0031263495610192	-0.00460692386305323	0.00629836761616579	0.00127699965577415	0.00332259774276692	-0.0102527936875811	0.000133868705698448	0.00236166587924635	-0.000300360868415434
Otu333	-0.00242808832620148	-0.00458526948282152	0.0152474806140401	0.00456458127964664	0.00292353344674441	0.00138824673321511	-0.00177158995061811	-0.0048841303813713	0.00828228940509428	-0.00395101532418128	-0.00497030554501614	-0.0202645711962373	0.0102001053589019	0.00732056730832314	0.00575077520718584
Otu583	-0.000748747724039977	-0.00240766865968685	0.0026890907675376	0.00100366853540152	0.00135829253169346	0.000273867277986606	-0.0024429521229406	-0.000643192584306733	0.000211047968574493	0.000474641472632104	-0.00334774066813563	0.00566308876182144	-0.00806298953443514	0.00189439791307417	-0.00471245004757986
Otu505	-0.0021405623473321	-0.00403088567004652	0.00624713789057867	0.00143930999349091	0.00412137114418366	0.00187627760724007	-0.00384187367171443	-0.00479531060938777	0.00636018213500562	0.00141601892447573	0.00234206720272398	-0.00859411339170494	-0.00222772625230144	0.00291652218172013	-0.00168060553134871
Otu613	-0.000490915164364692	0.00111144698677924	0.00345798241989424	-0.00105396466377199	-0.0031744001559678	-0.000651510623667406	0.00185443047590107	-0.000813532814550352	-0.002173962443897	-0.000567444594602503	-0.00692537983260194	0.00188576754562583	0.00662159767827861	0.00246918169633745	0.00429299889653452
Otu601	-0.000196602707120561	-0.0014677909714006	0.00317173744792612	0.00203020935434251	0.00204622458525126	0.0009288722169977	-0.00116468626579187	-0.000491585705439988	0.0040798968229478	-0.00223774423968693	0.00355379752175922	-0.0132947743591934	0.00814531168046873	-0.000998316642661879	-0.00652119510305921
Otu494	-0.000677402556599881	-0.00178921148934456	0.00247147022931768	-0.0017182722285264	0.00277256557173577	0.00216567232070257	-0.00490193977214338	0.000274491129069027	0.00586878705916924	0.00490141378649818	0.00231813982184302	-0.014458327408542	0.00595398535615456	0.000420004963891347	0.00497702549665251
Otu562	-0.000880260858066469	-0.00102661257789313	0.00225030658620383	0.000275523850151854	0.00174752435391336	0.00101345327732425	-0.000884755672403125	-0.00262603001461925	0.00388905392077665	0.000595379377150265	0.00359855046413391	-0.00901704637332019	0.00369054454365844	0.000646448148131011	0.00191750683655636
Otu158	0.0106742092282981	-0.00590230420313604	-0.0112232177630303	-0.0326254986570008	0.00487079034862015	0.01172636117841	-0.0607647614863036	0.0701111348791898	0.00516134136055598	0.063244277765073	-0.047242004975383	-0.0315308213629866	0.0173338692711282	-0.0107419599992676	0.0250897656912364
Otu221	0.00467951285275215	-0.00278195880159663	-0.00586259329352349	-0.0173823684157956	0.00248370052695636	0.00603979684196435	-0.0301044953729784	0.0328880212162227	0.00304148522140929	0.0334748364984889	-0.0228500786142575	-0.0140704948775248	0.00605904563389974	-0.00407536644971201	0.0186798234041868
Otu442	0.00410807029354109	-0.00122974683327075	-0.000572912534136235	0.00140150498268062	0.00121162566434814	0.000271190364355679	-0.00708612933973667	0.0169960990334082	-0.000259932167559828	-5.58466703581965e-05	-0.0088187908666928	-0.0101763326038267	0.00607531473456362	-0.00369395432158798	-0.00603755230603038
Otu263	0.0141891550430681	-0.0100622883747061	-0.0119189632575786	-0.00364846460295815	-0.0134420987541434	0.0110326990625338	-0.0360601693820685	-0.00579196280062191	0.00441300261403504	-0.0609142230221161	-0.00393937321013053	0.00431295267065215	0.0223847059300547	-0.0187365319156662	0.0102591404486529
Otu578	0.00168402209768629	-0.000687554480118455	-0.000589740457690974	-0.00128828865781182	0.000331904221454696	0.000723467126144901	-0.00524396465647652	0.00836488019380432	-0.000161591608885208	0.00277395501898363	-0.00477226485637287	-0.0046642630221198	0.00466445393150855	-0.00248897027676878	-0.00566608848245996
Otu548	0.00080252983340318	-0.000477101998398571	-0.00100542645510524	-0.00298105158973478	0.00042595112629072	0.00103581661294508	-0.00516287836289499	0.00564024910671901	0.000521610412203543	0.00574088709736766	-0.00391875615274026	-0.00241306996375042	0.0010391177535277	-0.000698919580062858	0.00320356328452996
Otu593	0.00211470090234522	-0.000302421036416152	0.000675172902543298	0.00472375671633079	0.000615430662820271	-0.00110987369842879	0.00114373924322433	0.00583883207091458	-0.000523178047015799	-0.00669459995113458	-0.00192123345153433	-0.00451078103010766	0.00145282676123902	-0.00111770436605608	-0.00381326814449579
Otu502	0.00176298452856621	-0.000420904963439768	0.000831371994828531	0.00338552586384593	-0.000188093809672047	-0.000624698973600355	-0.000162172587163049	0.00544926217417062	-0.0013664040421775	-0.00593386415676808	-0.0017070174072652	-0.00450238611673876	0.00725067235596169	-0.00358010139341185	-0.0177393035339798
Otu526	0.00124661831527614	-0.000297624753883336	0.000587868775231842	0.0023939282962079	-0.000133002408318316	-0.000441728880433087	-0.000114673336105558	0.0038532102358194	-0.000966193564064421	-0.0041958755838905	-0.0012070435842807	-0.00318366775466615	0.00512699959106235	-0.00253151397261693	-0.0125435818224036
Otu584	0.00122765416789302	-6.78296780688212e-06	0.000123466680895009	0.00329487494974008	0.00105844419973274	-0.000944899463238821	0.00177966413674924	0.00280809332893576	0.00062651855255189	-0.0035337298887887	-0.00101001699637952	-0.00187682159293477	-0.00519606504643888	0.00199942872021172	0.0123465280070686
