Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu694	0.000234648285416694	0.000559825539963891	0.000723261910336457	0.000916748436291975	3.23932301239141e-05	-5.26091617507447e-05	-0.000298628883773208	-0.000673377804943621	-0.000127661180538263	0.000227808397402128	-4.66727552488278e-05	-2.98614048743449e-07	3.36438216972989e-05	-7.34991994144486e-05	2.1711191539039e-05
Otu695	0.00295156911426682	-0.000393121468393744	-0.00366967243222008	0.00219675324464005	-0.00145639272901815	0.000857138308713532	0.00635954772659122	-0.00103956298550455	-0.00129975474651837	-0.000263748650852289	-0.00130553912974417	-0.00127495660841372	0.000828454646120087	-0.0012867224856176	-0.000260965881224998
Otu696	-0.00230036770622786	0.00206481548945858	-5.43649197718465e-06	-0.000785736368125026	-0.000172826127135358	0.00175255239219438	0.00145794377789496	0.00071926216581723	-0.000365602143186442	-0.000703456743057111	-0.000380300651809285	-0.000929703488890237	0.00050990725451755	0.00104088931049641	0.000845574876735815
Otu697	-0.000499350986806371	0.00116406644069527	0.00115757316032956	0.00108037626343445	0.000527260464982777	0.000255445266752315	2.06752103336408e-05	9.48989058047592e-05	-0.00073439070646749	0.000520728665939306	-0.000883380655110786	0.00145683925536006	-0.00132657747396011	-8.76327704082913e-05	-0.000628883472979449
Otu698	-0.000325292708734672	-0.000613471525967491	-6.57778882523864e-05	-0.000171136904659163	0.000184907601988834	0.000120173643164159	-0.000168753199779097	-0.000641133134056061	-0.00016001809079968	-0.000392441559711507	0.00037574827287885	0.000323639444165563	3.50800687442234e-05	-0.000762307224530885	0.000619762856822297
Otu699	0.00238172173052274	0.000511090182500059	-0.00139567363160741	0.0014535484575839	0.000431188689035985	-0.00116617887428979	-0.000808902627773154	0.000697093109454297	-0.000363121622744708	-0.000696239744179714	-0.00093222532926348	0.000617041416035257	0.000220923425331299	0.000267065774008093	-0.000886798509361212
Otu7	-0.036703172901515	-0.00858850278406735	-0.0133267687115426	-0.0297881519590683	0.0130660340851069	-0.0587104585193078	-0.0122452851073002	-0.0232056954956457	0.0263110097199312	0.0048631200623025	0.0169807905927464	-0.00701958210138143	0.0107455749503687	-0.00248555337086213	0.00195933170588435
Otu70	0.013149958510137	-0.0109644685899788	0.00170430309251895	0.0098005688712158	0.00642714745543641	-0.00307035592102125	-0.00240623563801518	0.00269037808864128	0.00336139787382374	-0.0133155022639814	-0.013314331715304	-0.00993322333557763	-0.00255395284195654	-0.00130491884465698	-0.00190825017206689
Otu700	0.00139434182373981	-0.000546801749515754	-0.00021830190601133	0.000244164932009194	0.00106373712680213	-0.000991172531985269	0.000269999273390422	0.000698471094994632	-0.000510090242660275	-0.000919759329865419	-0.000755127333180781	0.00042069238925009	0.000289416296544592	0.000455335473353967	0.000148210098347359
Otu701	-0.00149302741772774	0.00125254988428641	-0.00162063395831701	-0.00129565636113809	0.000839064246204202	-0.000783842519342644	0.00155056848270609	-0.00147979678817361	0.00122977767273038	-0.00135297562402619	0.000673178193940575	0.000959583403460353	0.000170244383177516	0.00171636930848432	0.000209131743217102
Otu702	-0.00087408433228571	0.00114841075535124	-0.00104877260323917	0.000404166113081615	0.000230092030142766	0.000167980313328812	0.00119863377885742	0.000180213516832199	0.00079311995591035	0.00029385701011049	-0.00014426641494683	0.000140948621956953	-5.26285742755227e-05	-4.31324532693946e-05	0.000726337133980447
Otu703	0.00110524634081866	-0.000726930309531369	9.93751924987794e-05	0.000231280250387254	0.000897364541812553	-0.000367352065467588	0.000504892534697066	0.000540438414318372	0.000287766220648203	-0.000491271549159043	-0.00100901769558097	-0.000762271816295444	0.000977524554727496	-0.000617489207176272	-0.000187957352645899
Otu704	-0.000629366753106488	-0.000524806612964639	0.00029475965013314	-0.000843321121895836	-0.000634308027041687	0.000973365537663023	-0.000428194340164503	0.000136103653761293	6.8490259110718e-05	-0.000999766214138797	0.000967055230354581	5.86570142457417e-05	0.00163661023844532	-0.000674937939293316	-0.000110635062261794
Otu705	0.000453034224602607	-9.46071668296086e-05	-0.000136666933169021	0.000104409104323765	-0.00106756397115649	-0.000211083650905687	0.000508597430930638	0.000190630608661804	-0.000420834833032352	0.000179818561088484	0.000572219126732494	-6.6568535858822e-05	4.31449993965901e-05	-0.000381632995786223	-0.000185635908207658
Otu706	-0.00039241179692205	3.44029325264495e-05	-0.00025475579020805	-1.28330241024698e-05	-8.55734944481971e-05	-0.00103780377020313	-0.000100614928195036	1.50897509310328e-06	0.000788683722040131	0.000562029446757422	5.72815979221713e-05	-5.59669353415793e-05	2.87651782829417e-05	4.13018361082379e-05	0.000344733970291256
Otu707	-0.000538816881183454	0.000314571363128039	0.000347561342782942	8.12017732046836e-05	0.000252341265716011	-0.00017609532426155	1.1802490943924e-05	0.000896967797520252	-2.5007170347099e-05	-0.000598505913411468	0.00010128377546849	0.00131323350418476	-0.000165666771335373	3.72967258950737e-05	-0.000712389029490082
Otu708	0.000778240320427395	0.00185673126411834	0.0023987883817417	0.00304051059032551	0.000107436190068661	-0.000174484850062337	-0.000990439959038384	-0.00223334152115112	-0.00042340423613924	0.000755554978275031	-0.000154796017092452	-9.90390756810985e-07	0.000111583933083559	-0.000243769266849235	7.20078760865313e-05
Otu709	0.000519685711152681	-0.00121332159486276	-0.000239929132793166	-0.00129785450586688	0.00178732850928584	-0.00165427481720826	5.21686925772073e-05	-0.00112580906712589	-0.0027443410562271	-0.00134698700087584	0.000894054004280738	0.00433407683059111	0.000131197781660412	0.00106718772344751	0.00174483676380196
Otu71	-0.0167385285947528	0.00559127979251835	0.0141011671954498	-0.00837516692353489	-0.000331475636366334	0.000108067003089968	0.00278941034509595	0.00710165138292198	-0.0119468206488489	-0.00189647103175988	-0.00105068538126342	0.000766810528461705	0.00055186651184435	0.000889439534059026	0.00616852778387191
Otu710	-0.00106943667235304	0.000261940074780175	-0.00287140724734733	-0.00224886559472401	3.35374332414903e-06	-0.00144873057506629	0.00220950161469974	-0.00217323747751992	0.000280212561681239	-0.00255182375222835	-0.00146334291119995	0.000667942546608108	0.000646083693377763	-5.7634636443432e-05	7.33158159868847e-05
Otu711	-0.00184719031631579	-0.00109867924516019	0.000103558729124269	-0.000538311387933247	8.42363232998096e-06	-0.00097150516720518	-0.000127232145967757	-0.000999821943551871	0.000380988835819502	-5.24783498382137e-05	5.76552657219117e-06	0.000408231341261376	-0.000394155284646543	-0.000739564688682569	-0.000253944098448967
Otu712	0.001602965971481	-0.00506495741501946	-0.000377277044674441	0.00423826117760072	0.00437422034507542	0.000464416286312295	-0.00182958908854336	0.00108548184346991	-0.000333552211289307	0.00124741267051506	-0.00131261476806864	-0.00258899178817869	0.00641135207095833	0.00352951524345675	-2.93587642274014e-05
Otu713	0.000685173502447897	0.00150568146482299	0.000765575759650411	-0.00378993581780056	0.00076989778847791	-0.00104622282966926	0.000943352246267438	0.000116350634507277	0.000410674678989552	-0.000708923356128559	0.000846556694842409	-0.00321950123282865	-0.000821647137805239	-8.07005915648373e-05	-8.48409101137133e-05
Otu714	0.00213589083708097	-9.95228625287666e-05	0.0017584507954874	0.00137129000501755	0.000478760036892735	-0.00090579294214145	-0.000918883469705506	-0.000664076249104377	0.00352295076098668	0.0018538711646859	7.57347358558134e-05	0.000536341756716922	-0.0013706568706222	0.00160400676988025	0.00118975819266251
Otu715	0.000234648285416694	0.000559825539963891	0.000723261910336457	0.000916748436291975	3.23932301239141e-05	-5.26091617507447e-05	-0.000298628883773208	-0.000673377804943621	-0.000127661180538263	0.000227808397402128	-4.66727552488278e-05	-2.98614048743449e-07	3.36438216972989e-05	-7.34991994144486e-05	2.1711191539039e-05
Otu716	0.00139434182373981	-0.000546801749515754	-0.00021830190601133	0.000244164932009194	0.00106373712680213	-0.000991172531985269	0.000269999273390422	0.000698471094994632	-0.000510090242660275	-0.000919759329865419	-0.000755127333180781	0.00042069238925009	0.000289416296544592	0.000455335473353967	0.000148210098347359
Otu717	0.000234648285416694	0.000559825539963891	0.000723261910336457	0.000916748436291975	3.23932301239141e-05	-5.26091617507447e-05	-0.000298628883773208	-0.000673377804943621	-0.000127661180538263	0.000227808397402128	-4.66727552488278e-05	-2.98614048743449e-07	3.36438216972989e-05	-7.34991994144486e-05	2.1711191539039e-05
Otu718	0.00444345196787728	-0.00147290581594391	-0.00238465920263963	-0.00343761113641408	-0.00413067839272546	-0.00313112784440544	0.00589273872326888	-0.00107049949481257	0.000324089320730332	0.00349629258413436	0.00192945110154189	-0.000358473805589216	0.00432795342716615	0.000434902276691737	-0.00147530717189321
Otu719	0.018259788459525	-0.0039428043467571	0.00545677694703891	0.00268365674377268	-0.0089100530580154	-0.000591870908952947	0.00527950578317977	0.000165905497307715	-0.00414587506221178	0.00569829821660279	-0.000365816500875737	0.00551261647686736	0.00299504400361168	-0.00440528417617578	-0.00306883715649272
Otu72	-0.0189280120457529	0.00436376252903956	-0.00725321028213625	-0.00145973094261013	-0.00191337433026451	-0.00601449783068311	-0.00636241456119546	0.00294457211908365	-0.00444107071151673	-0.00107020219889001	-0.00475674342490888	0.00530871316622671	0.00163762268872657	0.00678503066904217	0.00618653890477386
Otu720	-0.000105027512777125	0.000720046391471252	0.000631055525149408	0.00110994992160239	-4.59000519861257e-05	-0.00110223657124556	-0.000466359122045668	-0.000823207038020522	0.000632331345900098	0.000841036613135615	1.19380297454609e-07	-5.63326613663033e-05	6.99702763607216e-05	-4.87159314259956e-05	0.000371324640780495
Otu721	0.000716728331990476	0.000264582209435801	0.000282508409868128	0.00151170504471163	0.000277190204257336	-0.000463359568453386	-0.000473614774675313	-0.000436378284105492	-6.54904704024723e-05	-0.000877564139095188	-0.000154153623689769	-0.000819485726958772	-0.000630609029607612	0.000125424097198757	8.06132256453204e-05
Otu73	-0.0213637974105249	0.00467614901044727	-0.0116090281779844	-0.00252526568439071	0.00495460777028081	-0.00338195444064331	-0.00275514585750409	-0.00127661224447256	0.00259731722250486	0.00482058148384379	0.000440864727554444	-0.00925031206976173	-0.00742826736978411	0.000889425735437503	0.00348614230013654
Otu74	0.0192526420942405	-0.00501550855139379	-0.00155954008620933	-0.00522195418258437	-0.0124333065263124	-0.000434713065042255	0.00678164852249918	0.0045158847913764	-0.00351248716059032	0.00277030982263955	0.00760097414938615	-0.00150825334591631	0.00113519722860754	-0.00619688904795721	-0.0035182429035574
Otu75	0.0113672460626976	-0.00398236190576671	-0.00812307625922095	0.00499368340851645	-0.0168095172275721	-0.00344302913251845	0.00111380332556887	-0.00326891549203963	-0.00383134698158731	-0.00765582598642772	0.00493680203302594	-0.00536540251385475	0.00129656152405696	0.00223757649955232	-0.000438134286195805
Otu76	-0.0113421114565493	0.00285038042343876	0.00303337394145342	-0.00816483382065819	-0.00161780267582581	-0.00148776567193397	0.00205333090293646	0.000690599042353056	0.00729084818327257	-0.00039745676021481	0.0018931790585534	0.0012135326427355	-0.00450207850679449	0.00283131033700467	0.00363305862145517
Otu77	0.0131246857056341	-0.00443373050172364	0.00537202894381735	-0.00400710267087898	-0.00152231238459799	0.00146410090300133	0.0118189893427698	0.00144512991926459	0.00356122542252141	-3.63546705583124e-05	0.000517444489762811	-0.00586106744301415	0.0168867917936197	-0.00210282563611122	-0.00494769796719733
Otu78	-0.00241755776311792	-0.00113724184611178	-0.00672847692666627	-0.00260567574466698	0.00425163048870719	-0.0124147129302689	-0.00798459568974806	0.00986114377234927	0.00128494737727463	0.0152921624798599	0.0108749792912275	-0.00771304978461624	0.000260238155466396	0.0035397880052357	0.00498572637671956
Otu79	0.0131858391972994	0.000505596233675544	0.00619322038718804	0.0100321101040573	0.0163220964073786	-0.00975251815062663	-0.0057630176212806	-0.00270709282876643	-0.010272191051892	-0.0053974058150812	0.00107274708075571	0.00738253397945154	-0.00384064042976258	0.00124582854010014	0.00473486352961482
Otu8	-0.116838824246441	-0.0351407607372785	0.041829283058263	-0.0127246209014822	-0.0170834516444622	-0.00936944122620082	-0.0017636782971897	0.0243708121296208	0.00113574090977797	0.00341864967487766	-0.0216352028005838	-0.0006223608771262	-0.0195812065744815	0.00311207675832689	-0.0115656706323969
Otu80	-0.00108153932537539	-0.000300682119830544	0.00127865037337494	-0.0152271184425042	-0.00123236935092672	0.00796017300617872	-0.00963361371419059	-0.00382771657566329	0.00826702909217522	-0.00591065084988418	-0.00164194175125928	-0.00574128262143497	-0.00957580923162613	-0.000722856454677002	-0.00294733322183819
Otu81	-0.0191971691273751	0.0030416665473256	0.0146558048160921	0.00270427864318967	-0.00660611471439474	-0.0107743785169872	0.000208495598710241	0.0117276037718264	0.00843817770337976	-0.00166895206330733	0.0150792234061781	0.00690672627250274	-0.00685763443236973	-0.00482146531370405	-0.00147412648441188
Otu82	0.0119927406512962	0.00491105164978707	-0.0149004378405576	-0.00178331908584426	-0.00409814568150204	-0.00598900306568149	-0.00822665932263962	0.00573406896197055	-0.00917561265645454	-0.00609430691692362	0.00187691637016326	-0.00558629136102804	-0.0105612132925465	0.00144298282711064	0.000119351090612451
Otu83	-0.0164051802890492	0.00435423949010488	-0.00605918459089759	0.000956173957106419	0.000448855536112186	0.00544682382932413	0.0126826712814785	-0.0017931395095075	0.00120535029641608	0.00147292807641028	-0.00737748783835769	0.00110331563430024	-0.00497719447515236	-0.000425551512264717	0.00237917400489972
Otu84	-0.00506181727549107	-0.00225534749989494	0.00198357613835448	-0.013277168569147	-0.00868688876451479	0.000267248977170736	-0.0103765117322138	-9.65129479486384e-05	-0.00918152646828357	0.00927364782303141	-0.00691392649962639	-0.00398779407924724	-0.00329080082150872	0.00769427428910556	0.00282352236928074
Otu85	-0.00401219321443821	-0.014943215455177	0.00216827764633751	0.000220478608185643	-0.00634797241167199	0.0113944040000632	-0.00553476845924874	-0.00228375965342787	0.0109309298373193	0.00212851206429531	-0.000323355554796748	0.00597262233314481	-0.00187792993140839	0.00673868992404787	-0.00132881545050638
Otu86	0.00444692032570234	0.00818695150322415	0.0109224248446012	0.014558848414261	0.000510699847249294	-0.00145183170590001	-0.00490264166800813	-0.010497530426596	-0.000925813742446582	0.00331568564766125	-0.000631301358400504	0.000520680491360118	9.56283297684944e-05	6.69046135007756e-06	0.00072211868728273
Otu87	-0.0105579821347162	-0.00814342466698023	-0.00208102582226996	0.00374238762044538	0.000382821442388315	0.00531882293428444	-0.00838529622692825	0.00395432146732684	-0.00727988067624978	0.00338396609625305	0.00375739876499678	-0.00375861916144594	0.00757864387359863	0.00358440443389646	0.00359633651434673
Otu88	0.0113422217945643	0.00214844357163276	-0.00138342316945898	-0.0127217180370425	-0.0115809056633129	-0.000248497725268314	-0.00547168123065604	0.000926350103967001	0.00377139803588194	-0.0028644678657201	-0.0101330914101019	0.00314663136616241	0.00925370397533669	-0.00105028504897033	-0.0016127843549067
